,seed_offsets,seed_scales
wildtype,0.064159002,2.514873172
alpha,-14.62758417,49.93130775
delta,-5.865700125,3.454677964
omicron,-4.99303614,8.209741005
ba2,8.355757034,49.68333393
ba45,-6.962090011,1.023560188
bq,-29.78726026,16.9691877
xbb,-5.511038833,48.68781606
